Base Image,Command,Intermediate Dockerfile Command,Dockerfile URL
node:lts,npm i -g @ionic/cli@${IONIC_CLI_VERSION} && ionic --no-interactive config set -g daemon.updates false && ionic --no-interactive config set -g telemetry false,,https://github.com/ionic-team/ionic-cli/blob/fbeac60cdde6f6504900e9c403fa4e79528ca067/Dockerfile
node:lts-bullseye-slim,apt-get update && apt-get install -y --no-install-recommends fonts-liberation libasound2 libatk-bridge2.0-0 libatk1.0-0 libatspi2.0-0 libc6 libcairo2 libcups2 libdbus-1-3 libfreetype6 libgbm1 libharfbuzz0b libnss3 libpango-1.0-0 libx11-6 libxext6 libxkbcommon0 x11-utils xdg-utils zlib1g && rm -rf /var/lib/apt/lists/*,,https://github.com/macbre/phantomas/blob/a37b0a36d80bf1455835878d00111797aeb5934a/Dockerfile
node:lts-bullseye-slim,chown -R nobody:nogroup .,,https://github.com/macbre/phantomas/blob/a37b0a36d80bf1455835878d00111797aeb5934a/Dockerfile
node:lts-bullseye-slim,npm ci,,https://github.com/macbre/phantomas/blob/a37b0a36d80bf1455835878d00111797aeb5934a/Dockerfile
node:lts-bullseye-slim,"echo ""Chrome found in: "" $(find . -wholename '*chrome-linux64/chrome') && ln -s $(find . -wholename '*chrome-linux64/chrome') .",,https://github.com/macbre/phantomas/blob/a37b0a36d80bf1455835878d00111797aeb5934a/Dockerfile
node:lts-bullseye-slim,ldd chrome && chrome --version,,https://github.com/macbre/phantomas/blob/a37b0a36d80bf1455835878d00111797aeb5934a/Dockerfile
node:lts,npm install,"WORKDIR /app
COPY package*.json ./",https://github.com/sullyo/prompt2ui/blob/333875ebfc68212e9d55d9ac430c8254dc75b5fd/dockerfile
node:lts,npm run build,"WORKDIR /app
COPY package*.json ./",https://github.com/sullyo/prompt2ui/blob/333875ebfc68212e9d55d9ac430c8254dc75b5fd/dockerfile
node:lts,apt-get update && apt-get install -y python3-pip,,https://github.com/seokyim8/personal_website/blob/02d7d92492feac9161a7f4eac1bf508ae21b791e/DOCKERFILE
node:lts,pip install --upgrade pip --break-system-packages,,https://github.com/seokyim8/personal_website/blob/02d7d92492feac9161a7f4eac1bf508ae21b791e/DOCKERFILE
node:lts,pip install -r ./requirements.txt --break-system-packages,,https://github.com/seokyim8/personal_website/blob/02d7d92492feac9161a7f4eac1bf508ae21b791e/DOCKERFILE
node:lts,npm install,,https://github.com/seokyim8/personal_website/blob/02d7d92492feac9161a7f4eac1bf508ae21b791e/DOCKERFILE
node:lts-iron,npm install,"WORKDIR /gautam_saurav_ui_garden
COPY package*.json ./",https://github.com/sgautam2-1/Assignment12/blob/e92f8d7f501cd0907ac86400c8b9933a235f5199/Dockerfile.org
node:lts-bookworm-slim,chmod +x /tini,ADD https://github.com/krallin/tini/releases/download/${TINI_VERSION}/tini /tini,https://github.com/soruly/trace.moe-api/blob/3cee984190381d4f7b15f745f9c398fb1ce63bd8/Dockerfile
node:lts-bookworm-slim,apt-get update && apt-get install -y ffmpeg openjdk-17-jre,ADD https://github.com/krallin/tini/releases/download/${TINI_VERSION}/tini /tini,https://github.com/soruly/trace.moe-api/blob/3cee984190381d4f7b15f745f9c398fb1ce63bd8/Dockerfile
node:lts-bookworm-slim,npm install --omit=dev,ADD https://github.com/krallin/tini/releases/download/${TINI_VERSION}/tini /tini,https://github.com/soruly/trace.moe-api/blob/3cee984190381d4f7b15f745f9c398fb1ce63bd8/Dockerfile
node:lts,npm install,"WORKDIR /app
COPY package*.json ./",https://github.com/joheee/NetmanFrontend/blob/b02980e66f6c0747c78b7a38b16074c0d539aeb8/dockerfile
node:lts,npm run build,"WORKDIR /app
COPY package*.json ./",https://github.com/joheee/NetmanFrontend/blob/b02980e66f6c0747c78b7a38b16074c0d539aeb8/dockerfile
node:lts As production,npm ci,"WORKDIR /usr/src/app
COPY --chown=node:node package*.json ./",https://github.com/PedroH-Santos/api-gerenciador-financeiro/blob/2fd6e4819ed64f8a7548490f39b13d11c794b701/DockerFile
node:lts As production,npm run prisma:generate,"WORKDIR /usr/src/app
COPY --chown=node:node package*.json ./",https://github.com/PedroH-Santos/api-gerenciador-financeiro/blob/2fd6e4819ed64f8a7548490f39b13d11c794b701/DockerFile
node:lts As production,npm run build,"WORKDIR /usr/src/app
COPY --chown=node:node package*.json ./",https://github.com/PedroH-Santos/api-gerenciador-financeiro/blob/2fd6e4819ed64f8a7548490f39b13d11c794b701/DockerFile
node:lts As production,npm ci --only=production && npm cache clean --force,"WORKDIR /usr/src/app
COPY --chown=node:node package*.json ./",https://github.com/PedroH-Santos/api-gerenciador-financeiro/blob/2fd6e4819ed64f8a7548490f39b13d11c794b701/DockerFile
node:lts-buster,addgroup docker --gid=${docker_gid};,,https://github.com/vuejsprojects/nhs-ui/blob/b64f4428773f210c5db1ec98c355198b6aebb53a/image-build/Dockerfile-jenkins
node:lts-buster,apt-get update && apt-get install -y --no-install-recommends build-essential && apt-get install -y --no-install-recommends git,,https://github.com/vuejsprojects/nhs-ui/blob/b64f4428773f210c5db1ec98c355198b6aebb53a/image-build/Dockerfile-jenkins
node:lts-buster,"apt-get update && apt-get -y install apt-transport-https ca-certificates curl gnupg2 software-properties-common && curl -fsSL https://download.docker.com/linux/$(. /etc/os-release; echo ""$ID"")/gpg > /tmp/dkey; apt-key add /tmp/dkey && add-apt-repository ""deb [arch=amd64] https://download.docker.com/linux/$(. /etc/os-release; echo ""$ID"") $(lsb_release -cs) stable"" && apt-get update && apt-get -y install docker-ce && groupadd -g ${gid} ${group}  && useradd -M -u ${uid} -g ${gid} ${user} && usermod -aG docker jenkins",,https://github.com/vuejsprojects/nhs-ui/blob/b64f4428773f210c5db1ec98c355198b6aebb53a/image-build/Dockerfile-jenkins
node:lts-buster,yarn,"WORKDIR /usr/src/app
COPY . .",https://github.com/crybapp/api/blob/39dd345ae808c6a25f9f49b8f7085371ab494327/Dockerfile
node:lts-buster,yarn build,"WORKDIR /usr/src/app
COPY . .",https://github.com/crybapp/api/blob/39dd345ae808c6a25f9f49b8f7085371ab494327/Dockerfile
ubuntu:22.04 AS linux,"set -ex && apt-get update --fix-missing && apt-get install -qy --no-install-recommends ca-certificates tzdata locales procps net-tools file ocl-icd-libopencl1 clinfo && apt-get clean && rm -rf /var/lib/apt/lists/* && locale-gen en_US.UTF-8 && update-locale LANG=en_US.UTF-8 && echo ""$TZ"" > /etc/timezone",,https://github.com/spacemeshos/go-spacemesh/blob/3adf465d182f4d5c7291be8b2f85b79a07883ccf/Dockerfile
ubuntu:22.04 AS linux,set -ex && apt-get update --fix-missing && apt-get install -qy --no-install-recommends unzip sudo ocl-icd-opencl-dev,,https://github.com/spacemeshos/go-spacemesh/blob/3adf465d182f4d5c7291be8b2f85b79a07883ccf/Dockerfile
ubuntu:22.04 AS linux,make get-libs,,https://github.com/spacemeshos/go-spacemesh/blob/3adf465d182f4d5c7291be8b2f85b79a07883ccf/Dockerfile
ubuntu:22.04 AS linux,"--mount=type=secret,id=mynetrc,dst=/root/.netrc go mod download",,https://github.com/spacemeshos/go-spacemesh/blob/3adf465d182f4d5c7291be8b2f85b79a07883ccf/Dockerfile
